start_timestamp,end_timestamp,transcript_id,course_name,exp_id
1.43,9.31,0,birth,1
9.31,31.99,1,birth,1
31.99,44.14,2,birth,1
44.14,67.71,3,birth,1
67.71,87.77,4,birth,1
87.77,103.75,5,birth,1
103.75,116.05,6,birth,1
116.05,123.03,7,birth,1
123.03,133.239,8,birth,1
133.239,165.639,9,birth,1
1.09,20.02,0,star,1
20.02,42.46,1,star,1
42.46,81.31,2,star,1
81.31,98.899,3,star,1
98.899,127.079,4,star,1
127.079,158.549,5,star,1
158.549,195.319,6,star,1
